date,epiweek,region,fips,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,apple_mobility,cdc_hospitalized,cdc_flu_hosp,Stage_One_Doses,Stage_Two_Doses,smoothed_wcovid_vaccinated,smoothed_wtested_positive_14d,smoothed_wwearing_mask_7d,smoothed_wtravel_outside_state_7d,smoothed_wspent_time_indoors_1d,covidnet,Observed Number,Excess Estimate,death_jhu_cumulative,death_jhu_incidence,fb_survey_wcli,fb_survey_wili,positiveIncr_cumulative,positiveIncr,cdc_negativeIncr,cdc_positiveIncr,cdc_total_resultsIncr
2020-03-21,202012,VT,50,-27.285714285714300,-0.8571428571428570,4.428571428571430,-34.142857142857100,-25.0,11.0,65.79857142857140,,,,,,,,,,,142.0,20.0,2.0,2.0,,,49.0,44.0,144.0,57.0,201.0
2020-03-28,202013,VT,50,-48.714285714285700,-24.857142857142900,-0.5714285714285710,-48.857142857142900,-45.0,18.0,47.50000000000000,,,,,,,,,,,107.33333333333300,0.0,12.0,10.0,,,211.0,162.0,1781.0,187.0,1968.0
2020-04-04,202014,VT,50,-53.285714285714300,-31.0,-12.857142857142900,-56.285714285714300,-51.57142857142860,20.285714285714300,44.034285714285700,,,,,,,,,,,131.0,11.0,20.0,8.0,,,461.0,250.0,2621.0,380.0,3013.0
2020-04-11,202015,VT,50,-52.285714285714300,-28.142857142857100,-0.14285714285714300,-58.42857142857140,-52.42857142857140,20.142857142857100,46.48142857142860,,,,,,,,,,,112.66666666666700,0.0,25.0,5.0,0.5751559285714290,0.5640855428571430,711.0,250.0,3071.0,246.0,3344.0
2020-04-18,202016,VT,50,-52.714285714285700,-30.857142857142900,-0.7142857142857140,-59.142857142857100,-51.857142857142900,19.571428571428600,51.70285714285710,,,,,,,,,,,129.33333333333300,12.333333333333300,38.0,13.0,0.28453075714285700,0.28453075714285700,803.0,92.0,2811.0,141.0,2952.0
2020-04-25,202017,VT,50,-44.714285714285700,-23.857142857142900,26.142857142857100,-53.285714285714300,-49.142857142857100,17.857142857142900,62.47142857142860,,,,,,,,,,,120.33333333333300,4.666666666666670,46.0,8.0,0.35082657142857100,0.35082657142857100,843.0,40.0,3163.0,217.0,3384.0
2020-05-02,202018,VT,50,-41.0,-20.285714285714300,22.285714285714300,-51.57142857142860,-46.857142857142900,16.142857142857100,64.35428571428570,,,,,,,,,,,110.0,0.0,51.0,5.0,0.4587589571428570,0.4587589571428570,886.0,43.0,3012.0,129.0,3150.0
2020-05-09,202019,VT,50,-36.0,-14.142857142857100,41.0,-49.285714285714300,-44.42857142857140,15.571428571428600,71.68857142857140,,,,,,,,,,,113.33333333333300,0.0,53.0,2.0,0.5158244428571430,0.533810042857143,921.0,35.0,2236.0,39.0,2276.0
2020-05-16,202020,VT,50,-35.142857142857100,-15.428571428571400,49.714285714285700,-44.57142857142860,-41.57142857142860,14.571428571428600,60.53142857142860,,,,,,,,,,,104.66666666666700,0.0,53.0,0.0,0.35630034285714300,0.3493920857142860,934.0,13.0,4427.0,51.0,4480.0
2020-05-23,202021,VT,50,-21.571428571428600,-6.571428571428570,120.85714285714300,-35.857142857142900,-38.857142857142900,11.142857142857100,101.72571428571400,,,,,,,,,,,107.0,0.0,54.0,1.0,0.05042854285714290,0.05042854285714290,954.0,20.0,6160.0,33.0,6196.0
2020-05-30,202022,VT,50,-20.571428571428600,-6.571428571428570,119.42857142857100,-35.0,-40.0,11.714285714285700,106.53571428571400,,,,,,,,,,,133.66666666666700,22.666666666666700,55.0,1.0,0.06923887142857140,0.11623632857142900,977.0,23.0,6354.0,33.0,6393.0
2020-06-06,202023,VT,50,-18.285714285714300,-5.285714285714290,86.71428571428570,-33.714285714285700,-32.142857142857100,10.285714285714300,111.12142857142900,,,,,,,,,,,119.0,10.0,55.0,0.0,0.365957,0.3008364857142860,1046.0,69.0,10181.0,117.0,10301.0
2020-06-13,202024,VT,50,-14.571428571428600,-3.0,114.57142857142900,-29.857142857142900,-30.428571428571400,9.142857142857140,122.75142857142900,,,,,,,,,,,107.0,0.0,55.0,0.0,0.24232551428571400,0.2346679142857140,1125.0,79.0,5556.0,41.0,5598.0
2020-06-20,202025,VT,50,-10.285714285714300,2.0,178.57142857142900,-31.0,-29.428571428571400,7.285714285714290,136.86428571428600,,,,,,,,,,,92.66666666666670,0.0,56.0,1.0,0.5951827571428570,0.6668756428571430,1147.0,22.0,7548.0,72.0,7621.0
2020-06-27,202026,VT,50,-9.714285714285710,1.7142857142857100,170.85714285714300,-31.285714285714300,-29.714285714285700,7.285714285714290,145.57714285714300,,,,,,,,,,,125.0,19.0,56.0,0.0,0.10951315714285700,0.18044035714285700,1200.0,53.0,8728.0,74.0,8806.0
2020-07-04,202027,VT,50,-7.285714285714290,6.428571428571430,161.66666666666700,-32.142857142857100,-35.714285714285700,8.0,154.39428571428600,,,,,,,,,,,97.0,0.0,56.0,0.0,0.12881181428571400,0.14856031428571400,1238.0,38.0,9155.0,75.0,9230.0
2020-07-11,202028,VT,50,-6.428571428571430,3.7142857142857100,197.71428571428600,-28.428571428571400,-31.714285714285700,7.142857142857140,161.95142857142900,,,,,,,,,,,115.66666666666700,10.666666666666700,56.0,0.0,0.2720067285714290,0.2720067285714290,1283.0,45.0,10447.0,92.0,10539.0
2020-07-18,202029,VT,50,-7.428571428571430,3.0,184.42857142857100,-29.142857142857100,-29.714285714285700,7.285714285714290,161.2642857142860,25.0,,,,,,,,,,90.0,0.0,56.0,0.0,0.2431290428571430,0.34351981428571400,1338.0,55.0,13122.0,97.0,13227.0
2020-07-25,202030,VT,50,-6.285714285714290,5.0,214.42857142857100,-27.571428571428600,-30.285714285714300,6.285714285714290,167.0857142857140,30.0,,,,,,,,,,116.0,12.0,56.0,0.0,0.25132514285714300,0.28835252857142900,1396.0,58.0,10967.0,96.0,11065.0
2020-08-01,202031,VT,50,-5.428571428571430,4.571428571428570,212.14285714285700,-24.0,-29.857142857142900,6.285714285714290,171.0257142857140,3.0,,,,,,,,,,106.66666666666700,3.6666666666666700,57.0,1.0,0.4977449428571430,0.38534861428571400,1421.0,25.0,10841.0,57.0,10901.0
2020-08-08,202032,VT,50,-5.857142857142860,3.7142857142857100,181.85714285714300,-22.0,-30.857142857142900,7.0,174.93,3.0,,,,,,,,,,106.0,4.0,58.0,1.0,0.37649652857142900,0.46623688571428600,1454.0,33.0,11723.0,68.0,11794.0
2020-08-15,202033,VT,50,-4.571428571428570,5.428571428571430,224.57142857142900,-18.857142857142900,-30.428571428571400,5.714285714285710,184.45428571428600,8.0,,,,,,,,,,107.0,5.0,58.0,0.0,0.20804330000000000,0.25965257142857100,1509.0,55.0,14822.0,104.0,14933.0
2020-08-22,202034,VT,50,-5.0,4.714285714285710,240.0,-23.0,-29.428571428571400,6.142857142857140,178.0342857142860,7.0,,,,,,,,,,126.0,23.0,58.0,0.0,0.2721191,0.2721191,1553.0,44.0,16122.0,56.0,16180.0
2020-08-29,202035,VT,50,-6.142857142857140,2.142857142857140,,,-28.285714285714300,6.714285714285710,173.14714285714300,9.0,,,,,,,,,,105.0,3.0,58.0,0.0,0.21481182857142900,0.21481182857142900,1605.0,52.0,21224.0,84.0,21310.0
2020-09-05,202036,VT,50,-3.5714285714285700,4.285714285714290,,,-27.428571428571400,5.142857142857140,173.58142857142900,5.0,,,,,,,,,,113.0,10.0,58.0,0.0,0.3582480571428570,0.41060192857142900,1647.0,42.0,28882.0,70.0,28968.0
2020-09-12,202037,VT,50,-4.571428571428570,3.2857142857142900,159.5,-23.0,-31.285714285714300,5.428571428571430,169.39428571428600,2.0,,,,,,,,,,117.0,14.0,58.0,0.0,0.48669178571428600,0.48669178571428600,1677.0,30.0,20869.0,77.0,20954.0
2020-09-19,202038,VT,50,-7.285714285714290,0.42857142857142900,123.71428571428600,-25.857142857142900,-23.428571428571400,5.142857142857140,156.51857142857100,6.0,,,,,,,,,,114.0,10.0,58.0,0.0,0.5513697428571430,0.4630520857142860,1710.0,33.0,27259.0,55.0,27316.0
2020-09-26,202039,VT,50,-6.714285714285710,1.1428571428571400,133.71428571428600,-23.857142857142900,-22.571428571428600,5.285714285714290,164.27428571428600,1.0,,,,,,,,,,124.0,20.0,58.0,0.0,0.29507595714285700,0.27555234285714300,1739.0,29.0,25517.0,47.0,25567.0
2020-10-03,202040,VT,50,-4.285714285714290,3.7142857142857100,111.71428571428600,-23.285714285714300,-21.571428571428600,5.857142857142860,170.18428571428600,1.0,,,,,,,,,,112.0,7.0,58.0,0.0,0.47201704285714300,0.47201704285714300,1778.0,39.0,27262.0,64.0,27328.0
2020-10-10,202041,VT,50,-2.7142857142857100,4.428571428571430,135.57142857142900,-20.714285714285700,-21.857142857142900,5.857142857142860,183.11,3.0,,,,,,,,,,121.0,15.0,58.0,0.0,0.037077400000000000,0.05052757142857140,1857.0,79.0,28609.0,123.0,28735.0
2020-10-17,202042,VT,50,-3.857142857142860,2.142857142857140,107.0,-25.714285714285700,-23.0,7.428571428571430,171.12571428571400,0.0,,,,,,,,,,106.0,0.0,58.0,0.0,0.35777304285714300,0.3794981285714290,1926.0,69.0,27814.0,90.0,27908.0
2020-10-24,202043,VT,50,-11.285714285714300,-3.5714285714285700,61.0,-33.42857142857140,-21.0,7.285714285714290,144.69142857142900,2.0,0.0,,,,,,,,,128.0,21.0,58.0,0.0,0.34923241428571400,0.26892914285714300,2043.0,117.0,31484.0,194.0,31683.0
2020-10-31,202044,VT,50,-13.714285714285700,-4.857142857142860,29.142857142857100,-37.857142857142900,-21.571428571428600,7.857142857142860,122.26428571428600,9.0,0.0,,,,,,,,,120.0,11.0,58.0,0.0,0.13734214285714300,0.13734214285714300,2179.0,136.0,25461.0,151.0,25614.0
2020-11-07,202045,VT,50,-15.714285714285700,-7.857142857142860,22.857142857142900,-39.857142857142900,-21.714285714285700,8.571428571428570,107.53428571428600,4.0,0.0,,,,,,,,,113.66666666666700,3.6666666666666700,59.0,1.0,0.018266442857142900,0.06075687142857140,2347.0,168.0,30471.0,246.0,30721.0
2020-11-14,202046,VT,50,-16.571428571428600,-7.857142857142860,31.857142857142900,-43.857142857142900,-22.857142857142900,8.714285714285710,103.02000000000000,24.0,2.0,,,,,,,,,125.0,15.0,59.0,0.0,0.5327356428571430,0.6537331714285720,2843.0,496.0,31620.0,774.0,32405.0
2020-11-21,202047,VT,50,-23.571428571428600,-10.714285714285700,3.142857142857140,-46.0,-24.428571428571400,10.428571428571400,92.86142857142860,20.0,0.0,,,,,,,,,114.0,2.0,63.0,4.0,0.36095052857142900,0.42289804285714300,3546.0,703.0,41592.0,916.0,42524.0
2020-11-28,202048,VT,50,-28.857142857142900,-12.571428571428600,0.14285714285714300,-53.0,-39.142857142857100,14.285714285714300,86.03857142857140,27.0,0.0,,,,,,,,,127.0,13.0,67.0,4.0,0.7233504142857140,0.6085419857142860,4033.0,487.0,33570.0,705.0,34286.0
2020-12-05,202049,VT,50,-22.285714285714300,-10.571428571428600,-1.5714285714285700,-46.857142857142900,-24.428571428571400,10.857142857142900,88.60857142857140,34.0,0.0,,,,,,,,,128.0,12.0,79.0,12.0,0.2544024714285710,0.2544024714285710,4894.0,861.0,30114.0,1167.0,31296.0
2020-12-12,202050,VT,50,-23.285714285714300,-11.428571428571400,-5.571428571428570,-47.714285714285700,-24.571428571428600,10.857142857142900,92.48428571428570,26.0,0.0,,,,,,,,,112.66666666666700,0.0,95.0,16.0,0.25231437142857100,0.26908220000000000,5626.0,732.0,35829.0,1152.0,37010.0
2020-12-19,202051,VT,50,-21.142857142857100,-9.285714285714290,-10.714285714285700,-45.42857142857140,-25.571428571428600,11.714285714285700,99.51142857142860,41.0,0.0,2835.0,0.0,,,,,,,125.0,7.333333333333330,108.0,13.0,0.5941354714285710,0.6294586285714290,6343.0,717.0,34523.0,1113.0,35654.0
2020-12-26,202052,VT,50,-21.714285714285700,-5.428571428571430,-6.571428571428570,-47.714285714285700,-38.857142857142900,13.857142857142900,95.66285714285710,31.0,0.0,8229.0,0.0,,,,,,,145.66666666666700,25.666666666666700,121.0,13.0,0.6645111571428570,0.6354404142857140,6966.0,623.0,27433.0,1051.0,28514.0
2021-01-02,202053,VT,50,-22.142857142857100,-12.0,8.142857142857140,-46.42857142857140,-40.42857142857140,15.571428571428600,119.38285714285700,33.0,0.0,11157.0,0.0,,0.22148204285714300,,,,,136.33333333333300,15.333333333333300,139.0,18.0,0.5099756,0.42060171428571400,7689.0,723.0,26825.0,1161.0,27994.0
2021-01-09,202101,VT,50,-24.0,-12.857142857142900,-11.714285714285700,-41.714285714285700,-25.428571428571400,11.857142857142900,107.75428571428600,63.0,0.0,20596.0,378.0,2.865051628571430,1.932406257142860,,,,,105.33333333333300,0.0,156.0,17.0,0.28112615714285700,0.28112615714285700,8790.0,1101.0,43534.0,1817.0,45378.0
2021-01-16,202102,VT,50,-27.857142857142900,-16.142857142857100,-13.285714285714300,-45.714285714285700,-26.142857142857100,11.428571428571400,105.99428571428600,66.0,0.0,24760.0,4970.0,8.779236185714290,4.5657274,,,,,147.33333333333300,23.333333333333300,163.0,7.0,0.9816409428571430,1.1063148857142900,9915.0,1125.0,42099.0,1675.0,43794.0
2021-01-23,202103,VT,50,-28.857142857142900,-16.714285714285700,-12.714285714285700,-50.285714285714300,-28.0,11.857142857142900,109.75428571428600,58.0,0.0,31827.0,9942.0,11.191170842857100,4.933115542857140,,,,,121.66666666666700,0.6666666666666670,170.0,7.0,0.5351923571428570,0.6307662857142860,10908.0,993.0,39489.0,1406.0,40911.0
2021-01-30,202104,VT,50,-29.857142857142900,-17.285714285714300,-16.428571428571400,-51.857142857142900,-25.428571428571400,11.571428571428600,104.52142857142900,71.0,0.0,33635.0,16672.0,14.298240457142900,5.296498185714290,,,,,112.33333333333300,0.0,173.0,3.0,0.8177506,0.7179058714285710,11831.0,923.0,45003.0,1197.0,46210.0
2021-02-06,202105,VT,50,-30.285714285714300,-14.571428571428600,-7.857142857142860,-50.42857142857140,-26.714285714285700,11.857142857142900,103.14428571428600,51.0,1.0,57432.0,24539.0,16.17106725714290,7.143680814285710,,,,,149.33333333333300,24.333333333333300,182.0,9.0,0.5790678571428570,0.6556434714285710,12766.0,935.0,60405.0,1372.0,61787.0
2021-02-13,202106,VT,50,-27.714285714285700,-12.142857142857100,-11.285714285714300,-48.285714285714300,-24.285714285714300,11.0,109.02428571428600,41.0,0.0,69805.0,32622.0,19.591817828571400,6.044372557142860,67.05722598571430,,,,111.0,0.0,189.0,7.0,0.7937024142857140,0.9364166714285720,13561.0,795.0,50335.0,993.0,51331.0
2021-02-20,202107,VT,50,-25.428571428571400,-11.428571428571400,-1.8571428571428600,-46.0,-29.857142857142900,12.428571428571400,117.96857142857100,28.0,0.0,86590.0,42003.0,23.78196324285710,4.0871069,95.49684115714290,,,,150.66666666666700,27.666666666666700,196.0,7.0,0.5659348714285720,0.5659348714285720,14359.0,798.0,50959.0,1030.0,52042.0
2021-02-27,202108,VT,50,-22.285714285714300,-11.142857142857100,4.285714285714290,-44.42857142857140,-28.285714285714300,10.857142857142900,117.82714285714300,37.0,0.0,101529.0,51631.0,28.562954585714300,2.8700376857142900,96.24451742857140,,,,160.0,39.0,204.0,8.0,0.20488832857142900,0.20488832857142900,15098.0,739.0,47086.0,915.0,48052.0
2021-03-06,202109,VT,50,-20.857142857142900,-9.428571428571430,-4.857142857142860,-45.142857142857100,-26.0,10.285714285714300,113.6442857142860,32.0,0.0,118292.0,61961.0,31.360046542857100,,108.975971,9.427752685714290,25.394112400000000,,123.33333333333300,7.333333333333330,208.0,4.0,0.30027272857142900,0.22313930000000000,15964.0,866.0,63186.0,1392.0,64647.0
2021-03-13,202110,VT,50,-18.142857142857100,-7.428571428571430,16.0,-40.714285714285700,-24.428571428571400,9.285714285714290,95.19,35.0,0.0,149120.0,77270.0,31.72224517142860,,93.05100522857140,14.872837685714300,28.75013561428570,,150.66666666666700,31.666666666666700,214.0,6.0,0.2780888857142860,0.21663505714285700,16698.0,734.0,63281.0,1019.0,64357.0
2021-03-20,202111,VT,50,-15.285714285714300,-6.285714285714290,5.0,-42.857142857142900,-24.857142857142900,9.571428571428570,117.11714285714300,31.0,0.0,172303.0,87549.0,41.74304191428570,,93.95065058571430,14.863400885714300,30.823006171428600,,103.0,0.0,219.0,5.0,0.03824855714285710,0.10334870000000000,17555.0,857.0,59228.0,1209.0,60530.0
2021-03-27,202112,VT,50,-11.857142857142900,-4.857142857142860,36.42857142857140,-41.57142857142860,-24.428571428571400,8.428571428571430,115.8442857142860,29.0,0.0,196126.0,100051.0,48.2713652,,94.28523101428570,16.47767784285710,32.737345157142900,,97.0,0.0,224.0,5.0,0.23858678571428600,0.2723918285714290,18623.0,1068.0,61115.0,1574.0,62760.0
2021-04-03,202113,VT,50,-12.857142857142900,-1.1428571428571400,9.428571428571430,-42.857142857142900,-25.714285714285700,9.285714285714290,116.29285714285700,34.0,1.0,226900.0,125065.0,53.26394388571430,,94.40181562857140,18.700972700000000,30.639445214285700,,100.0,0.0,229.0,5.0,0.6976120000000000,0.6976120000000000,19905.0,1282.0,61962.0,1830.0,63886.0
2021-04-10,202114,VT,50,-14.857142857142900,-5.428571428571430,54.857142857142900,-40.142857142857100,-26.857142857142900,7.428571428571430,118.86571428571400,46.0,0.0,252500.0,145605.0,63.311163657142900,,95.22087692857140,19.941727085714300,31.740724914285700,,103.66666666666700,0.0,231.0,2.0,0.35965302857142900,0.38268425714285700,20965.0,1060.0,59154.0,1489.0,60719.0
2021-04-17,202115,VT,50,-12.571428571428600,-5.571428571428570,30.142857142857100,-43.285714285714300,-27.857142857142900,8.571428571428570,119.23000000000000,30.0,0.0,284195.0,163960.0,69.09927332857140,,93.64436887142860,18.83763272857140,32.2415525,,107.33333333333300,0.0,242.0,11.0,0.3043650714285710,0.17848862857142900,21869.0,904.0,55329.0,1061.0,56463.0
2021-04-24,202116,VT,50,-11.0,-4.142857142857140,38.285714285714300,-44.142857142857100,-30.571428571428600,8.285714285714290,127.03857142857100,41.0,0.0,315912.0,190203.0,71.1357409142857,,91.52611054285720,21.478094514285700,35.815360028571400,,137.33333333333300,25.333333333333300,244.0,2.0,0.5685908571428570,0.5685908571428570,22479.0,610.0,53831.0,826.0,54714.0
2021-05-01,202117,VT,50,-11.142857142857100,-2.5714285714285700,35.0,-41.0,-26.142857142857100,7.428571428571430,121.74428571428600,32.0,0.0,347866.0,212297.0,92.4737839,,106.22040981428600,22.342299314285700,41.74810938571430,,151.33333333333300,41.333333333333300,247.0,3.0,0.07787618571428570,0.09369375714285710,23032.0,553.0,48929.0,725.0,49711.0
2021-05-08,202118,VT,50,-7.714285714285710,1.4285714285714300,61.42857142857140,-38.142857142857100,-25.857142857142900,6.285714285714290,126.69714285714300,20.0,0.0,374046.0,231176.0,86.39572347142860,,92.56748832857140,21.0715122,37.68153138571430,,102.33333333333300,0.0,249.0,2.0,0.1053764,0.07210004285714290,23445.0,413.0,40298.0,719.0,41045.0
2021-05-15,202119,VT,50,-3.7142857142857100,5.142857142857140,98.85714285714290,-33.714285714285700,-27.0,4.857142857142860,134.92714285714300,23.0,0.0,399944.0,255752.0,86.27173685714290,,92.68007384285710,24.245846557142900,40.19451677142860,,141.66666666666700,33.666666666666700,252.0,3.0,0.0,0.0,23847.0,402.0,32228.0,533.0,32799.0
2021-05-22,202120,VT,50,-0.14285714285714300,7.857142857142860,126.71428571428600,-34.142857142857100,-26.857142857142900,4.142857142857140,146.43,13.0,0.0,425085.0,283469.0,86.29923585714290,,86.17297877142860,24.153087157142900,38.6879273,,109.66666666666700,2.6666666666666700,255.0,3.0,,,24084.0,237.0,19917.0,328.0,20266.0
2021-05-29,202121,VT,50,0.8571428571428570,8.714285714285710,122.14285714285700,-34.57142857142860,-27.714285714285700,4.285714285714290,155.06714285714300,16.0,0.0,436669.0,309459.0,88.70297545714290,,82.34758025714290,23.631602157142900,42.90688304285710,,107.0,2.6666666666666700,255.0,0.0,,,24200.0,116.0,12395.0,153.0,12565.0
2021-06-05,202122,VT,50,2.142857142857140,9.142857142857140,135.71428571428600,-34.714285714285700,-33.857142857142900,5.571428571428570,159.80142857142900,6.0,0.0,444268.0,327503.0,89.06520517142860,,74.99889241428570,27.265588514285700,42.38680565714290,,84.66666666666670,0.0,256.0,1.0,,,24252.0,52.0,9944.0,85.0,10036.0
2021-06-12,202123,VT,50,5.571428571428570,12.714285714285700,167.0,-29.0,-26.428571428571400,3.0,165.66428571428600,4.0,0.0,449320.0,343252.0,88.70727755714290,,62.057478485714300,28.317083585714300,46.62481798571430,,94.0,0.0,256.0,0.0,,,24320.0,68.0,9315.0,79.0,9400.0
2021-06-19,202124,VT,50,6.571428571428570,13.0,158.57142857142900,-28.428571428571400,-29.142857142857100,3.4285714285714300,177.37285714285700,4.0,0.0,455440.0,362516.0,86.45998968571430,,56.20290761428570,25.380672871428600,47.16352548571430,,113.0,8.0,256.0,0.0,,,24360.0,40.0,9483.0,45.0,9536.0
2021-06-26,202125,VT,50,6.571428571428570,11.0,178.28571428571400,-29.0,-31.714285714285700,3.2857142857142900,189.23857142857100,7.0,0.0,458660.0,367812.0,89.04843774285720,,39.916011357142900,30.049236314285700,47.89532091428570,,129.0,22.0,256.0,0.0,,,24392.0,32.0,9249.0,47.0,9298.0
2021-07-03,202126,VT,50,9.0,16.285714285714300,183.0,-27.428571428571400,-32.714285714285700,3.7142857142857100,192.7757142857140,8.0,0.0,462412.0,373549.0,100.9183488,,31.506284814285700,42.73788052857140,54.46069151428570,,113.33333333333300,8.333333333333330,258.0,2.0,,,24419.0,27.0,8656.0,52.0,8715.0
2021-07-10,202127,VT,50,11.142857142857100,16.285714285714300,229.42857142857100,-25.428571428571400,-37.714285714285700,4.142857142857140,202.67,5.0,0.0,464492.0,375826.0,87.88509107142860,,25.706258071428600,34.11460641428570,49.77113107142860,,142.0,37.0,258.0,0.0,,,24457.0,38.0,8792.0,69.0,8863.0
2021-07-17,202128,VT,50,11.142857142857100,14.857142857142900,188.71428571428600,-26.142857142857100,-30.571428571428600,3.2857142857142900,205.12,2.0,0.0,466762.0,378463.0,88.09286264285710,,20.829886114285700,29.292694657142900,48.45515484285710,,103.0,0.0,258.0,0.0,,,24550.0,93.0,9144.0,99.0,9253.0
2021-07-24,202129,VT,50,10.857142857142900,15.142857142857100,192.28571428571400,-25.571428571428600,-30.0,3.4285714285714300,207.99428571428600,5.0,0.0,468930.0,380453.0,89.98489111428570,,19.693058957142900,28.6062778,48.56249565714290,,110.0,4.0,259.0,1.0,0.0,0.0,24676.0,126.0,11154.0,209.0,11371.0
2021-07-31,202130,VT,50,11.142857142857100,16.571428571428600,191.0,-27.714285714285700,-29.428571428571400,3.2857142857142900,209.13857142857100,6.0,0.0,471276.0,382042.0,91.32014808571430,,21.84496905714290,28.52083234285710,45.039429014285700,,149.0,45.0,260.0,1.0,,,24889.0,213.0,13632.0,386.0,14027.0
2021-08-07,202131,VT,50,12.857142857142900,18.714285714285700,213.28571428571400,-26.571428571428600,-29.714285714285700,2.857142857142860,211.4442857142860,10.0,0.0,473994.0,383603.0,90.45590002857140,,24.511809685714300,30.911871771428600,44.185146200000000,,139.0,37.0,260.0,0.0,0.17022927142857100,0.17022927142857100,25320.0,431.0,18688.0,697.0,19415.0
2021-08-14,202132,VT,50,13.285714285714300,18.142857142857100,208.85714285714300,-28.714285714285700,-30.428571428571400,3.142857142857140,212.81714285714300,28.0,0.0,467886.0,377993.0,89.45463285714290,,31.160178528571400,32.97124041428570,47.0192764,,125.66666666666700,23.666666666666700,264.0,4.0,0.19275291428571400,0.19275291428571400,26040.0,720.0,26012.0,1045.0,27096.0
2021-08-21,202133,VT,50,12.142857142857100,17.142857142857100,182.57142857142900,-28.285714285714300,-30.285714285714300,3.7142857142857100,206.50000000000000,22.0,0.0,470905.0,379942.0,89.91331838571430,,42.923060400000000,33.68306671428570,47.5639764,,116.66666666666700,12.666666666666700,270.0,6.0,0.22198804285714300,0.22198804285714300,26924.0,884.0,28703.0,1081.0,29844.0
2021-08-28,202134,VT,50,9.857142857142860,16.0,170.28571428571400,-27.142857142857100,-28.714285714285700,3.5714285714285700,205.02000000000000,46.0,2.0,473902.0,382127.0,91.3543618,,48.60068841428570,33.09439368571430,49.97470401428570,,126.66666666666700,23.666666666666700,275.0,5.0,,,27835.0,911.0,39777.0,1349.0,41180.0
2021-09-04,202135,VT,50,8.0,16.571428571428600,154.85714285714300,-24.714285714285700,-27.857142857142900,3.0,193.7,38.0,0.0,476505.0,384361.0,104.76065075714300,,61.83009844285710,36.61489805714290,57.42894004285710,,117.66666666666700,14.666666666666700,281.0,6.0,0.0,0.0,28884.0,1049.0,42779.0,1855.0,44690.0
2021-09-11,202136,VT,50,6.142857142857140,13.285714285714300,150.42857142857100,-29.571428571428600,-33.0,4.571428571428570,187.54571428571400,40.0,0.0,478529.0,386190.0,92.17355997142860,,59.51366122857140,31.7920668,47.88602617142860,,129.33333333333300,25.333333333333300,287.0,6.0,0.06556461428571430,0.06556461428571430,29934.0,1050.0,38300.0,1641.0,40007.0
2021-09-18,202137,VT,50,5.285714285714290,11.714285714285700,130.28571428571400,-26.142857142857100,-26.857142857142900,3.0,183.68285714285700,70.0,0.0,481212.0,388249.0,88.61149717142860,,58.54574951428570,30.3878303,45.556105671428600,,151.66666666666700,46.666666666666700,298.0,11.0,0.20114244285714300,0.20114244285714300,31361.0,1427.0,48427.0,1934.0,50416.0
2021-09-25,202138,VT,50,7.0,12.714285714285700,147.28571428571400,-25.714285714285700,-24.142857142857100,3.0,193.47142857142900,68.0,0.0,483124.0,390013.0,90.92301078571430,,57.915597614285700,25.93492732857140,47.38644081428570,,144.33333333333300,38.333333333333300,306.0,8.0,,,32790.0,1429.0,45329.0,1774.0,47168.0
2021-10-02,202139,VT,50,7.714285714285710,13.285714285714300,129.71428571428600,-24.571428571428600,-23.285714285714300,3.857142857142860,205.06142857142900,68.0,0.0,485719.0,391933.0,88.49118184285720,,59.01219267142860,27.8791865,45.395966457142900,,154.33333333333300,48.333333333333300,321.0,15.0,,,34081.0,1291.0,48021.0,1410.0,49501.0
2021-10-09,202140,VT,50,12.714285714285700,16.857142857142900,183.71428571428600,-20.857142857142900,-24.0,3.5714285714285700,238.97142857142900,42.0,0.0,489155.0,395090.0,89.55998978571430,,63.31897215714290,27.715610185714300,45.0749644,,104.33333333333300,0.6666666666666670,335.0,14.0,,,35459.0,1378.0,52615.0,1963.0,54676.0
2021-10-16,202141,VT,50,12.857142857142900,15.571428571428600,169.28571428571400,-23.0,-25.142857142857100,4.142857142857140,233.69714285714300,63.0,0.0,491286.0,396945.0,88.33383345714280,,61.04741370000000,27.479712728571400,42.95672758571430,,126.0,19.0,345.0,10.0,,,37069.0,1610.0,46398.0,2036.0,48510.0
2021-10-23,202142,VT,50,4.142857142857140,9.714285714285710,90.42857142857140,-28.285714285714300,-22.857142857142900,4.285714285714290,190.41285714285700,53.0,0.0,493473.0,398813.0,91.6465612,,61.681166614285700,31.965533285714300,50.3608222,,167.66666666666700,59.666666666666700,351.0,6.0,,,38573.0,1504.0,63072.0,1891.0,65053.0
2021-10-30,202143,VT,50,-2.0,7.0,50.285714285714300,-31.714285714285700,-23.0,5.285714285714290,161.86857142857100,61.0,0.0,496903.0,402482.0,91.64811040000000,,61.73051271428570,27.51951447142860,48.559040342857100,,144.33333333333300,35.333333333333300,364.0,13.0,,,39923.0,1350.0,57119.0,1889.0,59096.0
